-0.0323432099532876,-0.8726804970046125,-0.5223239903410881,0.9617447116620513,-0.3829220557326984,-0.6406179299025773,-0.49917982135451683,0.31621624396668196,-1.3102661524628563,-0.4790607836916499,-0.5456422544334267,0.14851559982883888,-0.6334963621171987,66.0
0.20504570438117875,-0.8798250480415913,0.7114484144412786,-0.7969669844997467,1.4759801064856684,-1.4756518753316616,0.5139271793167808,-0.03738457128031701,0.7631525793106214,-0.1951103820889875,0.09566934590878948,0.14851559982883888,-0.8191506814831453,76.0
-0.8131602606155728,-0.7650090940529577,0.028128313331044628,1.1601634671264596,-0.3829220557326984,-0.9189625783789387,0.569062254183246,1.0642275392745493,0.7631525793106214,-0.49354804907954075,1.4062864435638642,0.14851559982883888,1.626643177989977,78.0
0.8028006145502704,-0.8471882022247813,-0.04146910437462742,1.3450536710819303,-0.3829220557326984,1.0294499609555914,-0.09255864421433688,1.0540251230710818,0.7631525793106214,-0.5196251267777444,-1.0208498461823088,0.14851559982883888,1.4046651874437364,81.0
0.28994432083876864,-0.9058104174704533,-2.192662015277216,0.1635601726347737,-0.37918345831919886,1.0294499609555914,-0.30620705932188863,-0.28448211493990194,0.7631525793106214,-0.6017196306424597,-0.5701240019686383,0.14851559982883888,-0.13303689252203843,77.0
-0.5026298969996763,-0.5926006793577847,-0.3641480410100153,0.7001927158226048,-0.3829220557326984,1.0294499609555914,-0.4578285152046679,0.6700658986332777,-1.3102661524628563,0.33415771341529454,1.6857433535438608,0.14851559982883888,0.4360339559692326,77.0
1.377666742235897,-0.9065517065686564,-0.14270171194651404,1.1962396044836245,-0.116770515728279,-0.9189625783789387,-0.4371528621297442,0.9037261136346375,0.7631525793106214,-0.21152928286193062,0.23815242790696903,0.14851559982883888,-0.4680218600736378,77.0
0.37421738542750416,-0.9017282960563673,-0.47803472452838847,1.3089775337247656,-0.38264467592460005,-0.08392863294985438,1.4443315676883806,1.0475552981615661,-1.3102661524628563,-0.4896847783094365,-0.29803571923552724,0.14851559982883888,-0.0038860616587711424,73.0
0.16270065479719284,-0.8771081060979515,-0.7943866231905334,0.8309687137423283,-0.3829220557326984,0.47276066400286854,-0.12012618164756872,0.7307827170148876,0.7631525793106214,-0.19317874670393545,1.4074227272047397,0.14851559982883888,0.6943356176957672,79.0
-0.09971033429144696,-0.9051127336133215,-2.3951272304209894,0.5784357522421725,0.8688219058505865,1.0294499609555914,-0.5405311275043657,0.04921154673935599,0.7631525793106214,-0.5862665475620428,1.6793044129122365,0.14851559982883888,-0.7142156314067408,62.0
0.4345270015016659,-0.9070689318127418,-2.6039194835380055,1.3089775337247656,-0.3829220557326984,-1.4756518753316616,-0.37512590290497017,0.7962274843688363,0.7631525793106214,-0.311974322884641,1.6568542027955582,0.14851559982883888,-0.5689209466855651,67.0
1.29254356869718,-0.9063940568509389,-2.249605357036403,0.9617447116620513,-0.3818990357508064,0.47276066400286854,-0.4302609777714354,0.7541736224569834,-1.3102661524628563,-0.1352296851523717,0.7051305714689097,0.14851559982883888,-1.4043653838323247,69.0
0.4541917858918048,-0.9071179038527135,-1.6422097116050831,1.1466349156175226,0.3282015902166097,1.5861392579083142,0.5966297916164786,0.7454642427710967,-1.3102661524628563,-0.40759027444472123,-1.3359103102430483,-3.0088160409768356,-0.8756541699858247,66.0
-0.6247408297583447,0.25334099741502897,0.08507165509023085,0.3484503765902454,-0.3829220557326984,-0.9189625783789387,-0.5198554744294412,0.7355106659872261,0.7631525793106214,-0.6345574321883458,-0.725691562255679,0.14851559982883888,-1.1218479413189277,94.0
0.8509199890775271,2.1183036155184567,-1.009505914280792,0.15905065546512856,0.7274289002232388,1.3077946094319528,-0.48539605263790053,0.030548590269598996,0.7631525793106214,-0.49161641369448866,-0.03999603424414102,0.14851559982883888,-1.6061635570561796,56.0
