0.695863324559197,-0.8887138087214007,-0.8133677371102622,0.19061727565264805,-0.3827997923690089,0.75110531247923,-0.8375713433474468,0.8915329820743962,0.7631525793106214,-0.6760875929669665,1.582444840737061,0.14851559982883888,-0.2137561618115805,73.0
-0.08259587675125267,-0.9022649759464689,-0.07310429424084199,1.4126964286266148,-0.3805017401657832,-0.9189625783789387,-0.1959369095889584,1.0557669990082594,0.7631525793106214,-0.1342638674598456,-0.5528731503299026,0.14851559982883888,0.04050953645047699,76.0
0.1329789211308573,-0.9026674858640454,0.21793945252833205,0.623530923938629,-0.382893818717751,1.5861392579083142,-0.6638958575180816,0.31223481325313396,0.7631525793106214,-0.5939930891022512,-0.38153535042102377,0.14851559982883888,0.3876023943955074,71.0
-0.5026298969996763,-0.5926006793577847,-0.3641480410100153,0.7001927158226048,-0.3829220557326984,1.0294499609555914,-0.4578285152046679,0.6700658986332777,-1.3102661524628563,0.33415771341529454,1.6857433535438608,0.14851559982883888,0.4360339559692326,77.0
0.2178775375884472,2.0176761361243867,0.2052853765818462,-1.5726039376787957,-0.3829220557326984,-0.9189625783789387,-0.4578285152046679,-0.7201999386538325,0.7631525793106214,-0.6770534106594926,-0.589819585077135,0.14851559982883888,-0.92408573155955,79.0
1.478172075831827,-0.9062598868784135,-2.5786113316450336,1.1962396044836245,-0.3824646077733158,-0.9189625783789387,0.28649499549261187,0.8895422667176222,0.7631525793106214,-0.23374308979003003,-0.8316414035578534,0.14851559982883888,-1.17431546635713,77.0
0.2009876371293801,-0.8917661755963543,-0.8007136611637764,0.8580258167602016,-0.3829220557326984,0.19441601552650709,-0.2855314062469642,0.6272655184626347,-1.3102661524628563,-0.5534287460161567,-1.0936064320358976,0.14851559982883888,-0.2985113945655999,75.0
1.0264915469359777,-0.7673570685721526,-0.5033428764213594,0.510792994697488,-0.3829220557326984,-0.6406179299025773,1.4374396833300724,0.7613899656252895,-1.3102661524628563,-0.6123436252602463,-0.5284947013074978,0.14851559982883888,-0.3751947003906644,60.0
0.3119829943722522,-0.9049785636407958,-0.7311162434581043,0.916649539965595,-0.3795826856292059,-1.1973072268553002,1.1548724246394382,1.0848812111010804,-1.3102661524628563,-0.48871896061691045,0.6525860612878503,-3.0088160409768356,-0.7868629737673285,71.0
-0.18824998342159927,-0.9066255000535453,-0.4970158384481165,1.4397535316444887,-0.376933646082599,0.75110531247923,-0.8410172855266008,0.7499433523238386,0.7631525793106214,-0.16806748669825874,0.2316790544377428,0.14851559982883888,-0.4478420427512522,70.0
0.4541917858918048,-0.9071179038527135,-1.6422097116050831,1.1466349156175226,0.3282015902166097,1.5861392579083142,0.5966297916164786,0.7454642427710967,-1.3102661524628563,-0.40759027444472123,-1.3359103102430483,-3.0088160409768356,-0.8756541699858247,66.0
0.39357741377897043,-0.5147820952930378,0.44571281956507625,1.1015397439210661,-0.3829220557326984,-1.4756518753316616,-0.5267473587877495,0.3480676896750675,0.7631525793106214,0.30518318263951266,-1.5877176516284244,0.14851559982883888,1.3199099546897177,61.0
-0.769147072714642,-0.12904342428243665,0.5089831992975054,0.623530923938629,-0.3829220557326984,1.0294499609555914,0.43811645137539107,0.8900399455568156,-1.3102661524628563,0.7494593212015012,1.3427578581876825,0.14851559982883888,0.7346952523405382,54.0
-0.48936498942166257,-0.8216959074449504,0.6228698828158779,0.21316486150087624,-0.3820612218454966,1.5861392579083142,-0.38890967162158646,0.7579062137509349,-1.3102661524628563,0.9715973904824956,1.8126972257834184,0.14851559982883888,1.0091407679249809,47.0
-0.7209795788128581,1.008047092870553,0.04710942725077337,0.05533176056327887,3.151903084950997,-0.36227328142621584,0.09352223345998305,-0.7167161867794779,0.7631525793106214,-0.668361051426758,-0.20906126687127013,0.14851559982883888,0.27055945392567143,49.0
-0.7971525486895055,-0.4074461172726962,1.34415221176557,0.04180320905434195,-0.3826047531935994,1.5861392579083142,-0.5336392431460576,0.6016350582441683,-1.3102661524628563,0.8943319750804106,1.4771492233493297,0.14851559982883888,1.6992905203505646,65.0
-0.020810599858255077,-0.011644698322688139,1.2049573763542252,-0.061915685847507757,-0.38286757783935377,0.19441601552650709,0.6517648664829437,0.6317446280153766,0.7631525793106214,0.03475422873221516,-0.3826716340618986,0.14851559982883888,0.17773229424269849,74.0
-0.5326243071216663,-0.6559959913760487,0.7051213764680357,1.2007491216532702,-0.38241054574175243,-0.36227328142621584,-0.4164772090548191,1.5397596701239618,-1.3102661524628563,-0.41338518059987767,-0.967203485197977,0.14851559982883888,0.3391708328217822,45.0
0.24739075396516463,-0.8963950396484814,-0.5159969523678459,0.9346876086441775,-0.3829220557326984,1.0294499609555914,-0.8637605039090177,1.0211783196843094,0.7631525793106214,-0.32356413519495386,-1.0005000391593688,0.14851559982883888,0.49657340793638916,38.0
-0.2581834744012123,-0.3001101392523551,1.3061899839261117,0.3304123079116624,-0.3829220557326984,-1.1973072268553002,-0.8492875467565706,1.0032618814733425,-1.3102661524628563,-0.05216936359513037,0.3789827337002397,0.14851559982883888,0.6580119465154729,75.0
-1.3766862557042758,-0.5449703391112584,0.49632912335101953,-0.1025013403743185,-0.3826887572734133,0.47276066400286854,0.6241973290497111,-0.26233540659579047,0.7631525793106214,-0.2540252613330774,0.07080883715995316,0.14851559982883888,-0.3711587369261873,39.0
-0.701106277133101,-0.7633319693963898,1.3378251737923263,0.38452651394741005,-0.3829220557326984,0.47276066400286854,-0.49917982135451683,0.5555997656187671,-1.3102661524628563,-0.4085560921372473,0.1698376781040717,0.14851559982883888,0.9405293890288701,44.0
-0.05659537471502497,-0.7371688247539316,0.16099611076914583,0.7272498188404781,-0.3829220557326984,0.47276066400286854,-0.7989767909409212,0.5650556635634442,-1.3102661524628563,-0.2617518028732858,1.5514552868950207,0.14851559982883888,0.859810119739328,65.0
0.3686515777738515,-0.3739036241413396,0.7620647182272219,0.11846500093831731,-0.3829220557326984,1.0294499609555914,0.8378457441572635,0.4426266691218371,0.7631525793106214,-0.41338518059987767,0.3061917150090479,0.14851559982883888,0.7306592888760607,10.0
1.3004511859111592,0.23992400016248647,0.3001909461804899,0.8670448510994935,-0.38114216730891887,1.5861392579083142,0.4243326826587747,1.3163018713260692,-1.3102661524628563,2.343058513869504,-0.13100202402693178,0.14851559982883888,0.08894109802420178,70.0
-0.036625834286213445,-0.17935716397947124,0.31917206010021865,1.1060492610907118,-0.3829220557326984,-1.1973072268553002,-0.6508012772372961,0.8076740976702872,-1.3102661524628563,-0.5389414806282657,-0.8288867765496721,0.14851559982883888,0.9728170967446869,77.0
0.2608641788327965,-0.5617415856769367,0.6545050726820923,1.5073962891891732,-0.3807096710564116,-0.36227328142621584,-0.03742356934787109,1.347904477614858,-1.3102661524628563,-0.31776922903979743,-1.4315991659397471,0.14851559982883888,1.7679018992466753,76.0
0.38148341098111993,-0.711341105042787,2.1666671482871473,-0.25582492414227026,-0.3829220557326984,0.47276066400286854,-0.8858145338556038,0.526485553525946,-1.3102661524628563,-0.19800783516656578,-0.14126300963240732,0.14851559982883888,1.7638659357821982,77.0
0.6813152336604563,-0.32694413375744036,0.03445535130428754,0.2627695503669778,-0.3829220557326984,1.3077946094319528,-0.6997336561812839,0.7882646229417399,0.7631525793106214,-0.7243784775932696,-0.9324263192196881,0.14851559982883888,0.008221828734660167,76.0
