0.1400585001449076,0.005541150252985199,0.502532928064843,0.6823424488691592,2.9488465396188567e-05,0.7272727272727273,0.049225720438929345,0.8592421876936039,1.0,0.03124335812964931,0.6894246403486327,0.8,0.4817073170731707,73.0
0.11465771037057179,0.010340351954978911,0.5491388044579535,0.8536971531069313,0.0,0.2727272727272727,0.09957953030458414,0.8019478105717048,0.0,0.05292242295430393,0.43437136324994424,0.8,0.37601626016260165,66.0
0.12293814404150064,0.008201795548023555,0.7467071935157041,0.4628881785295561,0.448345035105316,0.0,0.25033329914880526,0.7667335761901222,1.0,0.08416578108395326,0.51123317293804,0.8,0.32926829268292684,76.0
0.11465771037057179,0.026505027143702495,0.4569402228976697,0.9709398454801439,0.0035606820461384155,0.0,0.09342631524971796,0.8383515475924962,1.0,0.11370882040382572,0.5053029490174069,0.8,0.20121951219512196,74.0
0.11851426640393074,0.0009568082087793905,0.452887537993921,0.766516689547363,0.0,0.9090909090909091,0.10470720951697261,0.8352043218595891,1.0,0.0332624867162593,0.7098564695978011,0.8,0.5833333333333333,56.0
0.1252656172895455,0.008984928880148051,0.32016210739615,0.9458879881354403,1.855566700100301e-06,0.36363636363636365,0.3949338529381602,0.882189676108344,0.0,0.13177470775770458,0.7838088792413275,0.8,0.3252032520325203,80.0
0.10705593656740217,0.0017258853016094455,0.5491388044579535,0.9058050163839148,0.010431293881644934,0.8181818181818182,0.12829453389395962,0.8206329145292791,1.0,0.05738575982996812,0.6330441816125917,0.8,0.3800813008130081,81.0
0.09711941616228754,0.004617454527915279,0.502532928064843,0.8637178960448127,0.0,0.8181818181818182,0.64413906266024,0.8578048720045598,1.0,0.040488841657810845,0.45402322567865366,0.8,0.24695121951219512,63.0
0.11036811003577371,0.004356410083873781,0.6555217831813577,0.964927399717415,0.0036108324974924774,0.8181818181818182,0.14265203568864732,0.8560206180457463,0.0,0.06376195536663125,0.5238653339826178,0.8,0.8892276422764228,75.0
0.1437886117181564,0.017970881857730416,0.6261398176291794,0.9388734680789234,0.0,0.8181818181818182,0.16008614501076804,0.8754243798478427,1.0,0.048459086078639746,0.377417278122137,0.8,0.8892276422764228,81.0
0.1258995180563808,0.00042367513267935273,0.281661600810537,0.6763300031064302,0.0009017051153460381,0.8181818181818182,0.12829453389395962,0.7421257403414864,1.0,0.03942614240170032,0.43143720235393157,0.8,0.5020325203252033,77.0
0.13685095107494577,0.007037135720761481,0.37487335359675783,0.9448859138416522,2.908726178535607e-06,0.09090909090909091,0.12726899805148192,0.8373355140881719,0.0,0.08150903294367695,0.5377850593022392,0.8,0.35060975609756095,62.0
0.09825349988194787,0.09417577917599874,0.574468085106383,0.7955768440672192,0.0,0.8181818181818182,0.10573274535945032,0.8371868262582708,0.0,0.1424017003188098,0.7018050660702052,0.8,0.6453252032520326,77.0
0.12239376147651322,0.005541150252985199,0.27963525835866265,0.7154109005641678,0.0004182547642928786,0.0,0.19495436365500976,0.8279929621093847,1.0,0.0459086078639745,0.5654883252585445,0.8,0.1758130081300813,79.0
0.1359926953147292,0.013754010069367743,0.524822695035461,0.5380437505636667,0.00039919759277833505,0.0,0.13342221310634805,0.8165439992069983,1.0,0.051647183846971305,0.70549030612666,0.8,0.6981707317073171,13.0
0.10275906287870396,0.017167668183756573,0.5876393110435664,0.9819626627118134,1.0732196589769306e-05,0.7272727272727273,0.38467849451338326,0.8962158947290164,0.0,0.06376195536663125,0.553021236556921,0.8,0.875,62.0
0.16384068893208142,0.00020178735524407869,0.6099290780141844,0.9058050163839148,0.0641925777331996,0.18181818181818182,0.10880935288688329,0.8604564716377965,1.0,0.08235919234856535,0.5283099068166623,0.8,0.4176829268292683,77.0
0.12338573505074003,0.8755018805340543,0.6656534954407295,0.2905313999979958,0.0,0.18181818181818182,0.10573274535945032,0.6987336753153421,1.0,0.03113708820403826,0.4290766678496851,0.8,0.30284552845528456,79.0
0.0919497400055725,2.5481953806820166e-05,0.3850050658561297,0.9889771827683305,7.883650952858575e-05,0.09090909090909091,0.36621884934878474,0.9101182068247713,1.0,0.06790648246546227,0.7680527241063395,0.8,0.7815040650406504,78.0
0.167346445511949,0.00028913684228873404,0.2198581560283688,0.9058050163839148,0.00011033099297893681,0.18181818181818182,0.21649061634704134,0.8590439372537357,1.0,0.07991498405951117,0.40009409123548395,0.8,0.23983739837398374,77.0
0.11251654688012282,0.01566164254505562,0.723404255319149,0.7254316435020493,0.0,0.36363636363636365,0.06327556148087375,0.8018486853517706,1.0,0.042720510095642934,0.412631335682863,0.8,0.5995934959349594,71.0
