-0.149256214093952,0.9887159190408509,-0.7551431050055634,-0.7753113970426126,-0.32505005096221756,-0.6333201620913439,0.07882599242019575,-0.002760134914969354,0.7693975734792744,-0.728111040542154,-1.1182226330393477,0.1369408270017754,-0.9972823953157909,87.0
-0.7409151746215727,-0.8858755370710013,0.25300692657429025,0.30361986812109426,-0.3520367541376533,0.7499608237136126,2.5721557236385495,0.1837684671923324,0.7693975734792744,-0.6677537717248712,-0.3850379193348432,0.1369408270017754,0.04918874007899671,82.0
0.2627326531512145,-0.8946903390143613,-0.14259625037476611,1.1023092462292927,0.037871465654595364,-0.08000776776936129,0.5024836904823672,0.3621984885358718,0.7693975734792744,-0.5901515689597931,0.06630269196095234,0.1369408270017754,1.0016409844031586,46.0
-0.2102037829118849,-0.2166086688920512,-0.7870465870175841,0.9248227177608044,0.25719483928773523,0.19664842939163,2.704114678772668,0.6503512170013535,-1.299649156458209,2.7678202914303105,-1.3135597849496958,0.1369408270017754,1.2428198788886762,0.0
0.1367298163566607,2.5507888763906745,0.7889854243762385,-2.9717071868401588,4.0028409321993825,1.303273218035595,-0.5115167016008628,-5.658704442510327,0.7693975734792744,-0.32093898899699175,-1.6058167610295038,0.1369408270017754,-0.8746490591367141,54.0
-0.5828355488683206,-0.8756926224488096,0.48909269346324363,0.8594329441145196,-0.3520367541376533,-1.4632887535743178,-0.695564717972134,0.5531682478362047,0.7693975734792744,0.7846528874338726,-0.3841324520590951,0.1369408270017754,-0.22469237738760803,46.0
1.784334628092073,-0.8943335906449443,-1.6931054761589721,1.5787204542236573,-0.11330822604726032,0.7499608237136126,-0.5462427424256318,1.5458975027490156,0.7693975734792744,-0.5307523520284989,1.8441876878916343,0.1369408270017754,-0.6089434974153813,42.0
-1.5027931807738533,2.5403981471843564,-1.4953038876844442,-1.9243031339701968,3.0551473424265563,-1.4632887535743178,-0.16425629335318134,-2.083572902120375,0.7693975734792744,-0.5690744274680435,0.46042473656238025,-3.212774077645557,-1.1240035093675032,70.0
-0.36465995046418054,1.518643108563075,-0.5126766417142066,-0.27554669846028956,-0.3520367541376533,1.5799294151965864,-0.6830633432752176,0.29479739701810725,0.7693975734792744,-0.6313478000573037,0.1954014300839084,0.1369408270017754,-0.347325713566685,96.0
1.029069015707437,-0.698738504065212,-0.17449973238678684,0.3176319624738697,-0.3402131483985828,1.026617020874604,-0.6823688224587222,0.3815305845525949,0.7693975734792744,-0.6773342905847574,-0.03681610048093416,0.1369408270017754,0.08597874093271927,52.0
-0.22264376613636708,-0.8756926224488096,1.1654465121180824,0.03739007541836165,-0.03207734692387517,0.19664842939163,-0.6538934689824122,0.41209619582227885,-1.299649156458209,-0.6045223472496225,0.06786984686128503,0.1369408270017754,0.4211765264888624,53.0
0.19305204913005455,0.4968880699417931,-0.825330765432009,-0.7052509252787356,-0.3520294433585322,-0.08000776776936129,1.3011826294520346,-0.045865484141446686,-1.299649156458209,1.7427047734224896,-1.8023379855312152,0.1369408270017754,-0.42090571527413057,61.0
0.44440650212083366,-0.833471626107137,0.08710882011178314,0.4530822078840322,-0.3493561351265816,0.7499608237136126,-0.9282291914980806,-0.35021537413445347,0.7693975734792744,-0.0651391354380309,-0.7114240465774507,0.1369408270017754,1.3899798823035678,67.0
-0.4436914143587768,-0.8767663311334624,-0.41696619567814436,0.47176500035439944,-0.3520367541376533,0.4733046265526213,-0.12258504436345952,0.525215081974186,0.7693975734792744,-0.535542611458442,0.1381480377250902,0.1369408270017754,-0.4863101612363049,40.0
-0.2660250767634875,0.8571000157608212,0.6549907999257514,-0.9154323405703667,-0.3517375537328821,1.303273218035595,-0.43511941178637364,-0.1328599162167012,-1.299649156458209,-0.3717157389543884,0.9367353492701427,0.1369408270017754,-0.16746348717070556,72.0
-0.3256535064207035,0.9263715438029421,1.6439987422983926,-0.8640546612768568,-0.3520367541376533,0.4733046265526213,-0.8365524437206927,0.06150602211359649,0.7693975734792744,0.7175892554146693,-0.9790244522253588,0.1369408270017754,0.016486517097909575,53.0
-0.8580179965723025,2.4780537719464477,-2.5353574012763187,-2.9513896500286347,3.5650967502566964,-1.4632887535743178,-0.4212289954564657,-4.815407064915971,-1.299649156458209,-0.6409283189171899,-1.9356506290528432,-3.212774077645557,-1.647239077064897,65.0
-0.7199926256547591,2.5300074179780383,-2.375839991216215,-1.583342171385995,3.3710452056841653,0.4733046265526213,-0.6809797808257314,-0.6448992161190985,0.7693975734792744,-0.6016481915916565,-1.4478823727404275,-9.91220388694022,-0.06935681822744415,45.0
-0.46306105266803765,-0.5719716077481309,-0.4233468920805478,-0.4810574156343287,-0.3520367541376533,-1.4632887535743178,-0.3309412893120684,0.6850967409233019,0.7693975734792744,3.5151007625014317,2.8963754879749577,0.1369408270017754,0.944412094186256,55.0
